id,category,event_type,level,title,username,user_name,user_role,user_source,ip_address,user_agent,request_method,request_path,status_code,duration_ms,question,thinking_process,sql_text,answer_text,confidence,error_message,details,created_at
436,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 16:46:52.446051+00:00
6,access,api_access,info,GET /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,154.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.892554+00:00
8,access,api_access,info,GET /api/bookshelves/datasets,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,141.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.895538+00:00
133,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,35.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.021576+00:00
134,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,36.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.066352+00:00
118,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,183.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:41:56.377402+00:00
120,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/auth/login,200,16.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:42:19.895885+00:00
122,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,17663.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:42:37.568446+00:00
124,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,36072.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:43:13.652401+00:00
126,access,api_access,info,POST /api/smart-chat,13800000001,演示管理员,business_admin,password,192.168.65.1,Python-urllib/3.13,POST,/api/smart-chat,200,18219.0,,[],,,{},,"{'endpoint': 'smart_chat.smart_chat', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:43:31.888366+00:00
127,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:46:36.774033+00:00
135,access,api_access,info,GET /api/bookshelves/common-questions,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1789227996832,200,31.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1789227996832', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.066617+00:00
136,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.075018+00:00
137,access,api_access,info,GET /api/ai-models/active,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,3.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:37.084879+00:00
138,auth,password_login_success,info,账号密码登录黄维桢,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,,,[],,,{},,{'username': '13800000001'},2026-09-12 15:46:38.198366+00:00
439,access,api_access,info,POST /api/bookshelves/datasets/3/ask-sql-debug,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/bookshelves/datasets/3/ask-sql-debug,200,9967.0,,[],,,{},,"{'endpoint': 'bookshelf.debug_bookshelf_dataset_ask_sql', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:13.029838+00:00
7,access,api_access,info,GET /api/bookshelves/common-questions,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/bookshelves/common-questions?random=1&limit=4&t=1787303073743,200,135.0,,[],,,{},,"{'endpoint': 'bookshelf.list_common_questions', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'t': '1787303073743', 'limit': '4', 'random': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.894791+00:00
9,access,api_access,info,GET /api/ai-models/active,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,1.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.922274+00:00
10,access,api_access,info,GET /api/ai-models/active,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/ai-models/active,200,0.0,,[],,,{},,"{'endpoint': 'ai_models.list_active_models', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.963408+00:00
11,access,api_access,info,GET /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,97.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:33.997811+00:00
139,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",POST,/api/auth/login,200,15.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.206314+00:00
140,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,14.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.319025+00:00
141,access,api_access,info,GET /api/datasources,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/datasources,200,9.0,,[],,,{},,"{'endpoint': 'datasources.list_datasources', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.350903+00:00
142,access,api_access,info,GET /api/smart-chat/report-history,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/smart-chat/report-history?limit=50,200,25.0,,[],,,{},,"{'endpoint': 'smart_chat.get_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'limit': '50'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.369290+00:00
171,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets,200,37.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:08:34.308099+00:00
143,access,api_access,info,GET /api/bookshelves/datasets,13800000001,演示管理员,business_admin,password,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/153.0.0.0 Safari/537.36",GET,/api/bookshelves/datasets?include_inactive=1,200,63.0,,[],,,{},,"{'endpoint': 'bookshelf.list_bookshelf_datasets', 'code_hint': '', 'event_name': '接口访问', 'request_args': {'include_inactive': '1'}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 15:46:38.389470+00:00
437,access,api_access,info,POST /api/auth/login,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/auth/login,200,18.0,,[],,,{},,"{'endpoint': 'auth.password_login', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:46:52.451814+00:00
440,access,api_access,info,POST /api/bookshelves/datasets/62/ask-sql-debug,13800000001,演示管理员,business_admin,password,192.168.65.1,curl/8.7.1,POST,/api/bookshelves/datasets/62/ask-sql-debug,200,8570.0,,[],,,{},,"{'endpoint': 'bookshelf.debug_bookshelf_dataset_ask_sql', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-09-12 16:47:21.740971+00:00
12,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,223.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:34.278991+00:00
13,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,413.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:34.469677+00:00
14,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,609.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:34.697184+00:00
15,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,807.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:34.894452+00:00
16,access,api_access,info,POST /api/smart-chat/report-history,admin,超级管理员,super_admin,admin,192.168.65.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",POST,/api/smart-chat/report-history,200,1009.0,,[],,,{},,"{'endpoint': 'smart_chat.save_report_history', 'code_hint': '', 'event_name': '接口访问', 'request_args': {}, 'what_happened': '接口请求黄维桢。', 'suggested_action': ''}",2026-08-21 09:04:35.099971+00:00
